cas	id	scoreadj/m000	scoreadj/m003	scoreadj/m014	scoreadj/m002	scoreadj/m011	scoreadj/m016	scoreadj/m018	scoreadj/m240	scoreadj/m009	scoreadj/m019	scoreadj/m007	scoreadj/m030	scoreadj/m027	scoreadj/m198	scoreadj/m004	scoreadj/m136	scoreadj/m032	scoreadj/m202	scoreadj/m213	scoreadj/m083	scoreadj/m204	scoreadj/m088	scoreadj/m023	scoreadj/m065	scoreadj/m015	scoreadj/m005	scoreadj/m072	scoreadj/m038	scoreadj/m173	scoreadj/m071	scoreadj/m203	scoreadj/m012	scoreadj/m057	scoreadj/m201	scoreadj/m218	scoreadj/m197	scoreadj/m001	scoreadj/m067	scoreadj/m135	scoreadj/m205	scoreadj/m074	scoreadj/m195	scoreadj/m066	scoreadj/m047	scoreadj/m132	scoreadj/m238	scoreadj/m043	scoreadj/m008	scoreadj/m138	scoreadj/m056	scoreadj/m211	scoreadj/m013	scoreadj/m006	scoreadj/m075	scoreadj/m031	scoreadj/m087	scoreadj/m039	scoreadj/m131	scoreadj/m035	scoreadj/m207	scoreadj/m080	scoreadj/m224	scoreadj/m022	scoreadj/m044	scoreadj/m194	scoreadj/m079	scoreadj/m121	scoreadj/m026	scoreadj/m144	scoreadj/m208	scoreadj/m010	scoreadj/m242	scoreadj/m141	scoreadj/m021	scoreadj/m054	scoreadj/m103	scoreadj/m042	scoreadj/m017	scoreadj/m111	scoreadj/m196	scoreadj/m209	scoreadj/m142	scoreadj/m137	scoreadj/m233	scoreadj/m086	scoreadj/m033	scoreadj/m048	scoreadj/m241	scoreadj/m235	scoreadj/m212	scoreadj/m089	scoreadj/m090	scoreadj/m062	scoreadj/m091	scoreadj/m078	scoreadj/m219	scoreadj/m134	scoreadj/m084	scoreadj/m073	scoreadj/m024	scoreadj/m102	scoreadj/m143	scoreadj/m068	scoreadj/m045	scoreadj/m139	scoreadj/m229	scoreadj/m108	scoreadj/m133	scoreadj/m081	scoreadj/m210	scoreadj/m064	scoreadj/m029	scoreadj/m120	scoreadj/m226	scoreadj/m149	scoreadj/m237	scoreadj/m230	scoreadj/m097	scoreadj/m128	scoreadj/m184	scoreadj/m113	scoreadj/m096	scoreadj/m076	scoreadj/m118	scoreadj/m191	scoreadj/m059	scoreadj/m222	scoreadj/m025	scoreadj/m155	scoreadj/m098	scoreadj/m239	scoreadj/m174	scoreadj/m232	scoreadj/m020	scoreadj/m095	scoreadj/m040	scoreadj/m069	scoreadj/m231	scoreadj/m110	scoreadj/m092	scoreadj/m105	scoreadj/m037	scoreadj/m223	scoreadj/m225	scoreadj/m156	scoreadj/m206	scoreadj/m119	scoreadj/m236	scoreadj/m215	scoreadj/m221	scoreadj/m063	scoreadj/m220	scoreadj/m093	scoreadj/m126	scoreadj/m130	scoreadj/m041	scoreadj/m183	scoreadj/m169	scoreadj/m228	scoreadj/m180	scoreadj/m094	scoreadj/m154	scoreadj/m157	scoreadj/m124	scoreadj/m214	scoreadj/m140	scoreadj/m123	scoreadj/m122	scoreadj/m175	scoreadj/m147	scoreadj/m186	scoreadj/m159	scoreadj/m058	scoreadj/m053	scoreadj/m052	scoreadj/m227	scoreadj/m127	scoreadj/m150	scoreadj/m099	scoreadj/m204.neg	scoreadj/m204.pos	scoreadj/m224.neg	scoreadj/m224.pos	scoreadj/m111.neg	scoreadj/m111.pos	scoreadj/m233.neg	scoreadj/m233.pos	scoreadj/m235.neg	scoreadj/m235.pos	scoreadj/m084.neg	scoreadj/m084.pos	scoreadj/m210.neg	scoreadj/m210.pos	scoreadj/m237.neg	scoreadj/m237.pos	scoreadj/m020.neg	scoreadj/m020.pos
79-33-4	10001901	0.0000	0.0000	0.0000	0.0000	0.2831	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	2.5376	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0028	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0426	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0027	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0307	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0027	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0095	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0006	0.0000	0.0000	0.0000	0.0016	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002
56-84-8	10001911	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0987	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1457	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0288	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0302	0.0000	0.0000	0.0000	0.0000	0.0401	0.1479	0.0000	0.0000	0.0000	0.0000	0.0000	0.6981	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1812	0.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0024	0.0000	0.0031	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0906	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0576	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0046	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0695	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0353	0.0045	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
56-89-3	10001921	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0080	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0149	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0014	0.0000	0.0000	0.0000	0.0524	0.0000	0.0000	0.0000	0.0000	0.0000	0.4433	0.0000	0.0000	0.2269	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0013	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2943	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	0.2478	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1757	0.0000	0.0102	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0450	0.0000	0.0000	0.0000	0.0000	0.0067	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0003	0.0000	0.0000	0.0000	0.0000	0.0465	0.0010	0.0037	0.2821
320-77-4	10001931	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0024	0.0000	0.0000	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0003	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0141	0.0000	0.0000	0.0000	0.0020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0265	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.2280	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0017	0.0000	0.0000	0.0000	0.0000	0.0000	0.0793	0.0000	0.0000	0.0039	0.0000	0.5095	0.0000	0.0000	0.0000	0.0000	0.0000	0.0515	0.0000	0.0000	0.0226	0.0009	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0075	0.0000	0.0000	0.0044	0.0000	0.0047	0.0026	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0048	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0061	0.0000	0.0000	0.0000	0.0000	0.0000	0.0120	0.0000	0.0000	0.0026	0.0025	0.0227	0.0009	0.6698	0.3157	0.0000	0.0000	0.0023	0.1304	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001
584-85-0	10001941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0937	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0555	0.0094	0.0000	0.0000	0.0000	0.0259	0.0000	0.0000	0.0000	0.0000	0.1113	0.0157	0.0000	0.0000	0.0534	0.0000	0.0682	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0333	0.0000	0.0000	0.0000	0.0000	0.0366	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0190	0.0817	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0144	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0029	0.0002	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0124	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0029	0.0000	0.0000	0.1162	0.0000	0.0795	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0294	0.0205	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0322	0.0006	0.0000	0.0000
58-63-9	10001951	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1728	0.0000	0.0000	1.1451	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0044	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0060	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0156	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0809	0.0000	0.0000	0.0447	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0047	0.0000	1.3458	0.0000	0.0000	0.0000	0.0956	0.0000	0.0000	0.0000	0.0650	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0983	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
87-51-4	10001971	0.0000	0.0000	0.0000	0.6566	0.0000	0.0000	0.0000	0.0000	0.1802	0.0000	0.0000	0.0005	0.0000	0.7086	0.0006	0.0000	0.0000	0.0000	0.0204	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0013	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0265	0.0000	0.0000	0.0088	0.0351	0.0000	0.1672	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0128	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	0.0000	0.1090	0.0090	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0099	0.0000	0.0000	0.0000	0.0072	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0065	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2084	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1204	0.0000	0.0000	0.0000	0.0276	0.0025	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
3040-38-8	10002011	0.0000	0.0171	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0842	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0017	0.0000	0.3269	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0744	0.0000	0.0000	0.0041	0.0000	0.0000	0.1575	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0036	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0361	0.0000	0.0758	0.0000	0.0000	0.0666	0.0000	0.0150	0.0000	0.0000	0.0000	0.0000	0.0007	0.0330	0.0000	0.1380	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0150	0.0272	0.0066	0.0000	0.0000	0.0000	0.0000	0.0042	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0266	0.0000	0.0000	0.0884	0.0000	0.0091	0.0042	0.0002	0.0034	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0285	0.0000	0.5346	0.0118	0.0000	0.0002	0.0000	0.0010	0.0000	0.0058	0.0284	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0041	0.3198	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0333	0.1233	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
516-05-2	10002021	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0070	0.0000	0.0000	0.4022	0.0000	0.0000	0.0000	0.0000	0.0030	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0122	0.0000	0.0000	0.0000	0.0000	0.0107	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0033	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0033	0.0027	0.0000	0.0000	0.0000	0.0000	0.0011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	0.0000	0.0000	0.0024	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0021	0.0000	0.0281	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0652	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0264	0.0290	0.0621	0.0000	0.0000	0.0000	0.0000	0.0918	0.0027	0.0000	0.0000
328-50-7	10002081	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0019	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0015	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0134	0.0000	0.0000	0.0000	0.0000	0.0065	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0074	0.0010	0.0008	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
103-82-2	10002091	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0003	0.0000	0.0000	0.0034	0.0221	0.0000	0.0000	0.0000	0.3909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	0.0000	0.0000	0.0000	0.0317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0219	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0101	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0542	0.3923	0.0000	0.0434	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1305	0.0000	0.0000	0.5176	0.0000	0.0000	0.0008	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0145	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
79-83-4	10002101	0.0000	0.0000	0.0812	0.0000	0.0000	0.0148	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0042	0.0000	0.0000	0.0002	0.0000	0.0000	0.0373	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0502	0.0000	0.0000	1.0259	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0776	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0442	0.0001	0.0000	0.0000	0.0969	0.0000	0.0000	0.0000	0.0000	0.0000	0.1432	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0013	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0018
